,Date,MeanTemp
1964,2013-06-15,10.35
1965,2013-06-16,7.5
1966,2013-06-17,6.1499999999999995
1967,2013-06-18,6.3500000000000005
1968,2013-06-19,7.25
1969,2013-06-20,4.3
1970,2013-06-21,4.550000000000001
1971,2013-06-22,3.4499999999999997
1972,2013-06-23,4.65
1973,2013-06-24,7.55
1974,2013-06-25,9.7
1975,2013-06-26,10.15
1976,2013-06-27,7.8500000000000005
1977,2013-06-28,9.6
1978,2013-06-29,10.0
1979,2013-06-30,7.9
1980,2013-07-01,6.0
1981,2013-07-02,4.25
1982,2013-07-03,5.85
1983,2013-07-04,5.0
1984,2013-07-05,9.15
1985,2013-07-06,8.1
1986,2013-07-07,6.65
1987,2013-07-08,6.15
1988,2013-07-09,5.199999999999999
1989,2013-07-10,7.8
1990,2013-07-11,7.95
1991,2013-07-12,7.8
1992,2013-07-13,8.15
1993,2013-07-14,5.9
1994,2013-07-15,9.95
1995,2013-07-16,11.65
1996,2013-07-17,12.100000000000001
1997,2013-07-18,10.0
1998,2013-07-19,10.45
1999,2013-07-20,8.35
2000,2013-07-21,5.1499999999999995
2001,2013-07-22,5.35
2002,2013-07-23,8.2
2003,2013-07-24,7.5
2004,2013-07-25,3.6500000000000004
2005,2013-07-26,5.15
2006,2013-07-27,5.300000000000001
2007,2013-07-28,5.8999999999999995
2008,2013-07-29,8.75
2009,2013-07-30,12.15
2010,2013-07-31,9.45
2011,2013-08-01,6.25
2012,2013-08-02,7.050000000000001
2013,2013-08-03,8.25
2014,2013-08-04,9.15
2015,2013-08-05,8.649999999999999
2016,2013-08-06,8.6
2017,2013-08-07,5.1
2018,2013-08-08,7.8500000000000005
2019,2013-08-09,4.0
2020,2013-08-10,10.85
2021,2013-08-11,7.0
2022,2013-08-12,6.95
2023,2013-08-13,9.149999999999999
2024,2013-08-14,11.649999999999999
2025,2013-08-15,8.0
2026,2013-08-16,7.200000000000001
2027,2013-08-17,8.65
2028,2013-08-18,11.0
2029,2013-08-19,8.7
2030,2013-08-20,5.199999999999999
2031,2013-08-21,6.8
2032,2013-08-22,7.3
2033,2013-08-23,9.15
2034,2013-08-24,11.3
2035,2013-08-25,9.399999999999999
2036,2013-08-26,6.95
2037,2013-08-27,10.100000000000001
2038,2013-08-28,10.05
2039,2013-08-29,11.05
2040,2013-08-30,14.3
2041,2013-08-31,10.8
2042,2013-09-01,10.65
2043,2013-09-02,13.049999999999999
2044,2013-09-03,13.450000000000001
2045,2013-09-04,12.5
2046,2013-09-05,13.600000000000001
2047,2013-09-06,14.450000000000001
2048,2013-09-07,15.35
2049,2013-09-08,11.85
2050,2013-09-09,13.200000000000001
2051,2013-09-10,15.399999999999999
2052,2013-09-11,11.2
2053,2013-09-12,10.35
2054,2013-09-13,5.95
2055,2013-09-14,12.7
2056,2013-09-15,13.15
2057,2013-09-16,10.95
2058,2013-09-17,12.350000000000001
2059,2013-09-18,14.5
2060,2013-09-19,10.25
2061,2013-09-20,8.4
2062,2013-09-21,9.15
2063,2013-09-22,9.100000000000001
2064,2013-09-23,12.6
2065,2013-09-24,14.65
2066,2013-09-25,14.95
2067,2013-09-26,11.850000000000001
2068,2013-09-27,9.6
2069,2013-09-28,9.25
2070,2013-09-29,10.95
2071,2013-09-30,13.2
2072,2013-10-01,15.35
2073,2013-10-02,10.7
2074,2013-10-03,11.5
2075,2013-10-04,8.5
2076,2013-10-05,10.4
2077,2013-10-06,14.8
2078,2013-10-07,11.549999999999999
2079,2013-10-08,10.4
2080,2013-10-09,13.200000000000001
2081,2013-10-10,17.55
2082,2013-10-11,12.799999999999999
2083,2013-10-12,12.25
2084,2013-10-13,14.5
2085,2013-10-14,8.55
2086,2013-10-15,8.399999999999999
2087,2013-10-16,12.200000000000001
2088,2013-10-17,17.45
2089,2013-10-18,8.55
2090,2013-10-19,12.649999999999999
2091,2013-10-20,14.85
2092,2013-10-21,18.95
2093,2013-10-22,17.95
2094,2013-10-23,17.7
2095,2013-10-24,11.95
2096,2013-10-25,8.35
2097,2013-10-26,10.700000000000001
2098,2013-10-27,10.95
2099,2013-10-28,16.6
2100,2013-10-29,13.2
2101,2013-10-30,11.350000000000001
2102,2013-10-31,13.950000000000001
2103,2013-11-01,17.549999999999997
2104,2013-11-02,16.05
2105,2013-11-03,15.9
2106,2013-11-04,8.55
2107,2013-11-05,11.6
2108,2013-11-06,14.35
2109,2013-11-07,18.0
2110,2013-11-08,20.95
2111,2013-11-09,17.55
2112,2013-11-10,10.4
2113,2013-11-11,10.5
2114,2013-11-12,16.25
2115,2013-11-13,12.1
2116,2013-11-14,13.5
2117,2013-11-15,13.850000000000001
2118,2013-11-16,14.65
2119,2013-11-17,12.85
2120,2013-11-18,13.65
2121,2013-11-19,16.05
2122,2013-11-20,18.35
2123,2013-11-21,19.6
2124,2013-11-22,19.45
2125,2013-11-23,15.05
2126,2013-11-24,14.1
2127,2013-11-25,14.0
2128,2013-11-26,12.899999999999999
2129,2013-11-27,16.15
2130,2013-11-28,20.1
2131,2013-11-29,17.75
2132,2013-11-30,14.8
2133,2013-12-01,15.7
2134,2013-12-02,18.6
2135,2013-12-03,20.85
2136,2013-12-04,23.65
2137,2013-12-05,14.649999999999999
2138,2013-12-06,12.4
2139,2013-12-07,13.4
2140,2013-12-08,17.4
2141,2013-12-09,22.8
2142,2013-12-10,19.2
2143,2013-12-11,14.45
2144,2013-12-12,15.7
2145,2013-12-13,17.2
2146,2013-12-14,19.05
2147,2013-12-15,20.15
2148,2013-12-16,21.05
2149,2013-12-17,21.4
2150,2013-12-18,22.85
2151,2013-12-19,23.9
2152,2013-12-20,25.8
2153,2013-12-21,24.25
2154,2013-12-22,27.5
2155,2013-12-23,23.3
2156,2013-12-24,17.15
2157,2013-12-25,18.45
2158,2013-12-26,19.4
2159,2013-12-27,20.25
2160,2013-12-28,23.200000000000003
2161,2013-12-29,22.549999999999997
2162,2013-12-30,21.85
2163,2013-12-31,21.0
2164,2014-01-01,18.5
2165,2014-01-02,21.65
2166,2014-01-03,26.35
2167,2014-01-04,21.05
2168,2014-01-05,17.55
2169,2014-01-06,18.85
2170,2014-01-07,18.05
2171,2014-01-08,17.1
2172,2014-01-09,17.55
2173,2014-01-10,20.35
2174,2014-01-11,22.5
2175,2014-01-12,24.85
2176,2014-01-13,22.2
2177,2014-01-14,24.65
2178,2014-01-15,27.200000000000003
2179,2014-01-16,27.65
2180,2014-01-17,25.450000000000003
2181,2014-01-18,27.2
2182,2014-01-19,23.849999999999998
2183,2014-01-20,21.75
2184,2014-01-21,23.450000000000003
2185,2014-01-22,19.3
2186,2014-01-23,18.9
2187,2014-01-24,19.1
2188,2014-01-25,17.55
2189,2014-01-26,16.55
2190,2014-01-27,19.2
2191,2014-01-28,22.5
2192,2014-01-29,25.2
2193,2014-01-30,24.950000000000003
2194,2014-01-31,26.55
2195,2014-02-01,26.549999999999997
2196,2014-02-02,27.45
2197,2014-02-03,26.599999999999998
2198,2014-02-04,20.299999999999997
2199,2014-02-05,16.0
2200,2014-02-06,21.2
2201,2014-02-07,21.950000000000003
2202,2014-02-08,24.5
2203,2014-02-09,25.950000000000003
2204,2014-02-10,24.45
2205,2014-02-11,26.1
2206,2014-02-12,24.1
2207,2014-02-13,21.299999999999997
2208,2014-02-14,22.799999999999997
2209,2014-02-15,19.450000000000003
2210,2014-02-16,22.15
2211,2014-02-17,18.45
2212,2014-02-18,22.05
2213,2014-02-19,23.0
2214,2014-02-20,15.8
2215,2014-02-21,15.649999999999999
2216,2014-02-22,19.75
2217,2014-02-23,19.15
2218,2014-02-24,19.9
2219,2014-02-25,21.45
2220,2014-02-26,21.4
2221,2014-02-27,17.15
2222,2014-02-28,16.049999999999997
2223,2014-03-01,16.95
2224,2014-03-02,19.0
2225,2014-03-03,17.8
2226,2014-03-04,20.9
2227,2014-03-05,18.3
2228,2014-03-06,20.05
2229,2014-03-07,20.4
2230,2014-03-08,18.6
2231,2014-03-09,19.8
2232,2014-03-10,18.8
2233,2014-03-11,20.1
2234,2014-03-12,21.05
2235,2014-03-13,18.6
2236,2014-03-14,20.0
2237,2014-03-15,17.65
2238,2014-03-16,16.200000000000003
2239,2014-03-17,14.95
2240,2014-03-18,17.1
2241,2014-03-19,18.0
2242,2014-03-20,20.3
2243,2014-03-21,18.25
2244,2014-03-22,18.8
2245,2014-03-23,19.85
2246,2014-03-24,14.4
2247,2014-03-25,17.3
2248,2014-03-26,16.6
2249,2014-03-27,17.95
2250,2014-03-28,17.45
2251,2014-03-29,17.25
2252,2014-03-30,16.65
2253,2014-03-31,16.15
2254,2014-04-01,16.9
2255,2014-04-02,17.15
2256,2014-04-03,16.45
2257,2014-04-04,14.15
2258,2014-04-05,15.15
2259,2014-04-06,15.05
2260,2014-04-07,13.149999999999999
2261,2014-04-08,15.45
2262,2014-04-09,16.0
2263,2014-04-10,16.25
2264,2014-04-11,17.700000000000003
2265,2014-04-12,15.85
2266,2014-04-13,13.3
2267,2014-04-14,12.850000000000001
2268,2014-04-15,11.4
2269,2014-04-16,12.399999999999999
2270,2014-04-17,12.1
2271,2014-04-18,11.6
2272,2014-04-19,10.35
2273,2014-04-20,8.4
2274,2014-04-21,9.95
2275,2014-04-22,12.1
2276,2014-04-23,13.5
2277,2014-04-24,13.950000000000001
2278,2014-04-25,10.25
2279,2014-04-26,13.2
2280,2014-04-27,10.2
2281,2014-04-28,14.05
2282,2014-04-29,13.25
2283,2014-04-30,14.25
2284,2014-05-01,8.0
2285,2014-05-02,7.1000000000000005
2286,2014-05-03,7.699999999999999
2287,2014-05-04,9.4
2288,2014-05-05,6.6000000000000005
2289,2014-05-06,7.949999999999999
2290,2014-05-07,8.7
2291,2014-05-08,7.1000000000000005
2292,2014-05-09,7.799999999999999
2293,2014-05-10,9.2
2294,2014-05-11,12.95
2295,2014-05-12,10.950000000000001
2296,2014-05-13,9.149999999999999
2297,2014-05-14,8.85
2298,2014-05-15,8.4
2299,2014-05-16,10.5
2300,2014-05-17,9.9
2301,2014-05-18,11.15
2302,2014-05-19,11.75
2303,2014-05-20,11.0
2304,2014-05-21,11.05
2305,2014-05-22,10.65
2306,2014-05-23,14.05
2307,2014-05-24,14.600000000000001
2308,2014-05-25,12.75
2309,2014-05-26,13.649999999999999
2310,2014-05-27,13.9
2311,2014-05-28,11.55
2312,2014-05-29,8.65
2313,2014-05-30,9.05
2314,2014-05-31,9.450000000000001
2315,2014-06-01,10.8
2316,2014-06-02,10.4
2317,2014-06-03,10.3
2318,2014-06-04,9.9
2319,2014-06-05,10.55
2320,2014-06-06,10.25
2321,2014-06-07,6.0
2322,2014-06-08,5.75
2323,2014-06-09,9.4
2324,2014-06-10,8.25
2325,2014-06-11,6.3999999999999995
2326,2014-06-12,7.65
2327,2014-06-13,5.8500000000000005
2328,2014-06-14,10.0
2329,2014-06-15,10.3
2330,2014-06-16,4.95
2331,2014-06-17,9.9
2332,2014-06-18,5.65
2333,2014-06-19,6.25
2334,2014-06-20,9.6
2335,2014-06-21,6.0
2336,2014-06-22,6.75
2337,2014-06-23,5.7
2338,2014-06-24,5.8
2339,2014-06-25,7.55
2340,2014-06-26,10.2
2341,2014-06-27,9.6
2342,2014-06-28,8.15
2343,2014-06-29,6.550000000000001
2344,2014-06-30,5.75
2345,2014-07-01,4.05
2346,2014-07-02,2.7
2347,2014-07-03,6.3
2348,2014-07-04,4.9
2349,2014-07-05,5.2
2350,2014-07-06,8.100000000000001
2351,2014-07-07,4.6
2352,2014-07-08,3.6499999999999995
2353,2014-07-09,1.0499999999999998
2354,2014-07-10,6.0
2355,2014-07-11,7.85
2356,2014-07-12,7.4
2357,2014-07-13,3.6
2358,2014-07-14,4.8999999999999995
2359,2014-07-15,5.55
2360,2014-07-16,9.15
2361,2014-07-17,8.5
2362,2014-07-18,7.4
2363,2014-07-19,5.0
2364,2014-07-20,3.6
2365,2014-07-21,4.65
2366,2014-07-22,6.7
2367,2014-07-23,5.8500000000000005
2368,2014-07-24,4.3
2369,2014-07-25,7.3999999999999995
2370,2014-07-26,6.85
2371,2014-07-27,5.199999999999999
2372,2014-07-28,5.3
2373,2014-07-29,9.0
2374,2014-07-30,12.600000000000001
2375,2014-07-31,12.649999999999999
2376,2014-08-01,6.65
2377,2014-08-02,3.0
2378,2014-08-03,2.5999999999999996
2379,2014-08-04,3.6500000000000004
2380,2014-08-05,3.1000000000000005
2381,2014-08-06,3.5000000000000004
2382,2014-08-07,5.0
2383,2014-08-08,4.5
2384,2014-08-09,4.4
2385,2014-08-10,7.85
2386,2014-08-11,2.9
2387,2014-08-12,4.55
2388,2014-08-13,5.35
2389,2014-08-14,4.75
2390,2014-08-15,6.6000000000000005
2391,2014-08-16,7.0
2392,2014-08-17,8.7
2393,2014-08-18,10.95
2394,2014-08-19,11.45
2395,2014-08-20,6.449999999999999
2396,2014-08-21,6.45
2397,2014-08-22,8.200000000000001
2398,2014-08-23,7.6499999999999995
2399,2014-08-24,11.45
2400,2014-08-25,8.25
2401,2014-08-26,9.95
2402,2014-08-27,9.25
2403,2014-08-28,8.700000000000001
2404,2014-08-29,8.3
2405,2014-08-30,9.350000000000001
2406,2014-08-31,8.7
2407,2014-09-01,8.6
2408,2014-09-02,9.05
2409,2014-09-03,7.85
2410,2014-09-04,7.449999999999999
2411,2014-09-05,7.8999999999999995
2412,2014-09-06,7.05
2413,2014-09-07,7.55
2414,2014-09-08,9.6
2415,2014-09-09,10.9
2416,2014-09-10,12.7
2417,2014-09-11,10.85
2418,2014-09-12,8.55
2419,2014-09-13,11.05
2420,2014-09-14,9.049999999999999
2421,2014-09-15,10.049999999999999
2422,2014-09-16,12.9
2423,2014-09-17,11.2
2424,2014-09-18,7.7
2425,2014-09-19,5.9
2426,2014-09-20,8.25
2427,2014-09-21,10.799999999999999
2428,2014-09-22,13.700000000000001
2429,2014-09-23,12.0
2430,2014-09-24,11.2
2431,2014-09-25,15.1
2432,2014-09-26,9.5
2433,2014-09-27,11.149999999999999
2434,2014-09-28,10.95
2435,2014-09-29,16.450000000000003
2436,2014-09-30,13.35
2437,2014-10-01,10.85
2438,2014-10-02,9.0
2439,2014-10-03,10.1
2440,2014-10-04,16.3
2441,2014-10-05,15.6
2442,2014-10-06,17.400000000000002
2443,2014-10-07,15.4
2444,2014-10-08,10.9
2445,2014-10-09,11.2
2446,2014-10-10,11.25
2447,2014-10-11,14.850000000000001
2448,2014-10-12,16.05
2449,2014-10-13,17.4
2450,2014-10-14,7.449999999999999
2451,2014-10-15,11.1
2452,2014-10-16,8.200000000000001
2453,2014-10-17,9.100000000000001
2454,2014-10-18,10.5
2455,2014-10-19,13.8
2456,2014-10-20,12.0
2457,2014-10-21,13.55
2458,2014-10-22,17.299999999999997
2459,2014-10-23,17.75
2460,2014-10-24,19.049999999999997
2461,2014-10-25,18.9
2462,2014-10-26,18.6
2463,2014-10-27,16.55
2464,2014-10-28,13.5
2465,2014-10-29,15.45
2466,2014-10-30,15.45
2467,2014-10-31,18.55
2468,2014-11-01,20.55
2469,2014-11-02,12.3
2470,2014-11-03,12.950000000000001
2471,2014-11-04,17.8
2472,2014-11-05,18.25
2473,2014-11-06,18.1
2474,2014-11-07,16.349999999999998
2475,2014-11-08,17.75
2476,2014-11-09,20.5
2477,2014-11-10,21.6
2478,2014-11-11,17.65
2479,2014-11-12,18.75
2480,2014-11-13,20.5
2481,2014-11-14,23.400000000000002
2482,2014-11-15,21.95
2483,2014-11-16,15.95
2484,2014-11-17,16.450000000000003
2485,2014-11-18,15.399999999999999
2486,2014-11-19,20.4
2487,2014-11-20,19.4
2488,2014-11-21,21.4
2489,2014-11-22,22.15
2490,2014-11-23,25.1
2491,2014-11-24,22.6
2492,2014-11-25,19.799999999999997
2493,2014-11-26,16.6
2494,2014-11-27,20.049999999999997
2495,2014-11-28,16.6
2496,2014-11-29,19.8
2497,2014-11-30,20.7
2498,2014-12-01,22.150000000000002
2499,2014-12-02,23.4
2500,2014-12-03,22.65
2501,2014-12-04,21.35
2502,2014-12-05,20.9
2503,2014-12-06,19.200000000000003
2504,2014-12-07,18.95
2505,2014-12-08,20.05
2506,2014-12-09,22.7
2507,2014-12-10,22.3
2508,2014-12-11,18.8
2509,2014-12-12,16.9
2510,2014-12-13,17.25
2511,2014-12-14,17.650000000000002
2512,2014-12-15,20.2
2513,2014-12-16,24.4
2514,2014-12-17,20.15
2515,2014-12-18,18.5
2516,2014-12-19,16.95
2517,2014-12-20,19.049999999999997
2518,2014-12-21,21.3
2519,2014-12-22,22.55
2520,2014-12-23,22.7
2521,2014-12-24,21.049999999999997
2522,2014-12-25,21.9
2523,2014-12-26,19.8
2524,2014-12-27,17.15
2525,2014-12-28,18.2
2526,2014-12-29,20.45
2527,2014-12-30,18.0
2528,2014-12-31,18.55
2529,2015-01-01,24.4
2530,2015-01-02,23.3
2531,2015-01-03,24.5
2532,2015-01-04,24.7
2533,2015-01-05,21.55
2534,2015-01-06,23.200000000000003
2535,2015-01-07,22.6
2536,2015-01-08,24.4
2537,2015-01-09,25.25
2538,2015-01-10,22.65
2539,2015-01-11,19.5
2540,2015-01-12,19.95
2541,2015-01-13,18.75
2542,2015-01-14,21.65
2543,2015-01-15,18.9
2544,2015-01-16,18.85
2545,2015-01-17,20.5
2546,2015-01-18,18.15
2547,2015-01-19,17.85
2548,2015-01-20,18.55
2549,2015-01-21,22.35
2550,2015-01-22,22.15
2551,2015-01-23,23.4
2552,2015-01-24,23.9
2553,2015-01-25,21.65
2554,2015-01-26,17.799999999999997
2555,2015-01-27,16.05
2556,2015-01-28,18.1
2557,2015-01-29,15.75
2558,2015-01-30,14.45
2559,2015-01-31,15.85
2560,2015-02-01,18.25
2561,2015-02-02,17.9
2562,2015-02-03,16.2
2563,2015-02-04,16.0
2564,2015-02-05,17.700000000000003
2565,2015-02-06,18.25
2566,2015-02-07,19.85
2567,2015-02-08,23.7
2568,2015-02-09,18.450000000000003
2569,2015-02-10,22.2
2570,2015-02-11,23.049999999999997
2571,2015-02-12,21.75
2572,2015-02-13,21.4
2573,2015-02-14,19.4
2574,2015-02-15,21.55
2575,2015-02-16,22.15
2576,2015-02-17,24.05
2577,2015-02-18,21.35
2578,2015-02-19,21.75
2579,2015-02-20,21.5
2580,2015-02-21,21.8
2581,2015-02-22,21.5
2582,2015-02-23,23.2
2583,2015-02-24,20.700000000000003
2584,2015-02-25,18.8
2585,2015-02-26,20.75
2586,2015-02-27,20.35
2587,2015-02-28,23.05
2588,2015-03-01,21.9
2589,2015-03-02,21.9
2590,2015-03-03,20.8
2591,2015-03-04,22.15
2592,2015-03-05,18.25
2593,2015-03-06,15.3
2594,2015-03-07,16.0
2595,2015-03-08,20.700000000000003
2596,2015-03-09,19.2
2597,2015-03-10,18.6
2598,2015-03-11,22.45
2599,2015-03-12,20.700000000000003
2600,2015-03-13,17.45
2601,2015-03-14,16.55
2602,2015-03-15,18.35
2603,2015-03-16,14.25
2604,2015-03-17,16.35
2605,2015-03-18,21.05
2606,2015-03-19,20.1
2607,2015-03-20,21.6
2608,2015-03-21,14.85
2609,2015-03-22,17.9
2610,2015-03-23,19.3
2611,2015-03-24,18.95
2612,2015-03-25,14.100000000000001
2613,2015-03-26,14.649999999999999
2614,2015-03-27,13.850000000000001
2615,2015-03-28,11.700000000000001
2616,2015-03-29,13.3
2617,2015-03-30,13.25
2618,2015-03-31,16.65
2619,2015-04-01,16.6
2620,2015-04-02,18.6
2621,2015-04-03,14.1
2622,2015-04-04,14.200000000000001
2623,2015-04-05,16.4
2624,2015-04-06,12.3
2625,2015-04-07,10.950000000000001
2626,2015-04-08,10.3
2627,2015-04-09,13.25
2628,2015-04-10,13.700000000000001
2629,2015-04-11,14.15
2630,2015-04-12,14.5
2631,2015-04-13,13.55
2632,2015-04-14,13.45
2633,2015-04-15,14.45
2634,2015-04-16,17.0
2635,2015-04-17,15.95
2636,2015-04-18,16.95
2637,2015-04-19,12.05
2638,2015-04-20,10.75
2639,2015-04-21,10.95
2640,2015-04-22,14.299999999999999
2641,2015-04-23,16.4
2642,2015-04-24,15.0
2643,2015-04-25,10.95
2644,2015-04-26,11.049999999999999
2645,2015-04-27,7.6
2646,2015-04-28,9.6
2647,2015-04-29,9.35
2648,2015-04-30,10.9
2649,2015-05-01,11.0
2650,2015-05-02,13.5
2651,2015-05-03,15.55
2652,2015-05-04,13.65
2653,2015-05-05,12.4
2654,2015-05-06,9.95
2655,2015-05-07,10.75
2656,2015-05-08,10.05
2657,2015-05-09,10.8
2658,2015-05-10,11.399999999999999
2659,2015-05-11,12.5
2660,2015-05-12,11.7
2661,2015-05-13,7.800000000000001
2662,2015-05-14,4.699999999999999
2663,2015-05-15,8.15
2664,2015-05-16,8.75
2665,2015-05-17,7.6499999999999995
2666,2015-05-18,7.85
2667,2015-05-19,9.1
2668,2015-05-20,14.649999999999999
2669,2015-05-21,8.55
2670,2015-05-22,10.8
2671,2015-05-23,6.3
2672,2015-05-24,5.050000000000001
2673,2015-05-25,6.3
2674,2015-05-26,5.35
2675,2015-05-27,8.25
2676,2015-05-28,7.45
2677,2015-05-29,12.100000000000001
2678,2015-05-30,6.1
2679,2015-05-31,7.0
2680,2015-06-01,6.1000000000000005
2681,2015-06-02,2.3499999999999996
2682,2015-06-03,3.8
2683,2015-06-04,2.25
2684,2015-06-05,6.6
2685,2015-06-06,5.0
2686,2015-06-07,5.5
2687,2015-06-08,7.75
2688,2015-06-09,11.45
2689,2015-06-10,5.550000000000001
2690,2015-06-11,5.9
2691,2015-06-12,6.5
2692,2015-06-13,7.1000000000000005
2693,2015-06-14,7.25
2694,2015-06-15,7.8500000000000005
2695,2015-06-16,10.5
2696,2015-06-17,11.55
2697,2015-06-18,7.449999999999999
2698,2015-06-19,6.699999999999999
2699,2015-06-20,4.5
2700,2015-06-21,4.55
2701,2015-06-22,4.25
2702,2015-06-23,5.7
2703,2015-06-24,9.6
2704,2015-06-25,8.55
2705,2015-06-26,6.7
2706,2015-06-27,4.65
2707,2015-06-28,6.699999999999999
2708,2015-06-29,6.75
2709,2015-06-30,4.8
2710,2015-07-01,2.95
2711,2015-07-02,5.0
2712,2015-07-03,1.75
2713,2015-07-04,1.9000000000000004
2714,2015-07-05,1.2999999999999998
2715,2015-07-06,4.3999999999999995
2716,2015-07-07,3.4
2717,2015-07-08,4.8
2718,2015-07-09,6.25
2719,2015-07-10,4.7
2720,2015-07-11,8.05
2721,2015-07-12,6.1499999999999995
2722,2015-07-13,8.6
2723,2015-07-14,7.05
2724,2015-07-15,4.5
2725,2015-07-16,5.15
2726,2015-07-17,7.5
2727,2015-07-18,4.05
2728,2015-07-19,3.8500000000000005
2729,2015-07-20,4.699999999999999
2730,2015-07-21,4.8
2731,2015-07-22,4.8999999999999995
2732,2015-07-23,7.550000000000001
2733,2015-07-24,6.05
2734,2015-07-25,8.9
2735,2015-07-26,9.0
2736,2015-07-27,6.45
2737,2015-07-28,4.45
2738,2015-07-29,4.800000000000001
2739,2015-07-30,4.9
2740,2015-07-31,8.75
2741,2015-08-01,8.7
2742,2015-08-02,11.0
2743,2015-08-03,7.449999999999999
2744,2015-08-04,1.8000000000000003
2745,2015-08-05,5.05
2746,2015-08-06,6.05
2747,2015-08-07,4.75
2748,2015-08-08,5.2
2749,2015-08-09,4.300000000000001
2750,2015-08-10,8.55
2751,2015-08-11,8.35
2752,2015-08-12,2.0
2753,2015-08-13,6.35
2754,2015-08-14,6.300000000000001
2755,2015-08-15,6.75
2756,2015-08-16,7.9
2757,2015-08-17,7.9
2758,2015-08-18,4.1000000000000005
2759,2015-08-19,4.6
2760,2015-08-20,6.8999999999999995
2761,2015-08-21,7.6
2762,2015-08-22,11.85
2763,2015-08-23,13.6
2764,2015-08-24,9.5
2765,2015-08-25,8.5
2766,2015-08-26,11.05
2767,2015-08-27,11.2
2768,2015-08-28,10.399999999999999
2769,2015-08-29,9.0
2770,2015-08-30,5.8
2771,2015-08-31,6.0
2772,2015-09-01,5.55
2773,2015-09-02,7.0
2774,2015-09-03,8.65
2775,2015-09-04,8.7
2776,2015-09-05,8.399999999999999
2777,2015-09-06,9.600000000000001
2778,2015-09-07,8.75
2779,2015-09-08,8.05
2780,2015-09-09,6.700000000000001
2781,2015-09-10,9.4
2782,2015-09-11,9.45
2783,2015-09-12,10.45
2784,2015-09-13,11.35
2785,2015-09-14,12.2
2786,2015-09-15,11.85
2787,2015-09-16,8.0
2788,2015-09-17,7.9
2789,2015-09-18,10.15
2790,2015-09-19,9.45
2791,2015-09-20,11.600000000000001
2792,2015-09-21,11.35
2793,2015-09-22,10.05
2794,2015-09-23,7.949999999999999
2795,2015-09-24,7.1000000000000005
2796,2015-09-25,7.7
2797,2015-09-26,8.850000000000001
2798,2015-09-27,10.7
2799,2015-09-28,11.799999999999999
2800,2015-09-29,12.3
2801,2015-09-30,11.5
2802,2015-10-01,17.1
2803,2015-10-02,12.899999999999999
2804,2015-10-03,14.65
2805,2015-10-04,17.5
2806,2015-10-05,20.4
2807,2015-10-06,19.3
2808,2015-10-07,13.0
2809,2015-10-08,14.25
2810,2015-10-09,17.35
2811,2015-10-10,16.65
2812,2015-10-11,14.3
2813,2015-10-12,16.35
2814,2015-10-13,16.3
2815,2015-10-14,18.55
2816,2015-10-15,18.1
2817,2015-10-16,19.15
2818,2015-10-17,19.45
2819,2015-10-18,16.55
2820,2015-10-19,19.85
2821,2015-10-20,19.45
2822,2015-10-21,19.4
2823,2015-10-22,15.7
2824,2015-10-23,13.25
2825,2015-10-24,14.950000000000001
2826,2015-10-25,15.6
2827,2015-10-26,17.3
2828,2015-10-27,13.5
2829,2015-10-28,15.25
2830,2015-10-29,15.25
2831,2015-10-30,15.0
2832,2015-10-31,15.7
2833,2015-11-01,17.1
2834,2015-11-02,19.7
2835,2015-11-03,17.55
2836,2015-11-04,17.35
2837,2015-11-05,17.9
2838,2015-11-06,19.2
2839,2015-11-07,16.4
2840,2015-11-08,15.45
2841,2015-11-09,18.75
2842,2015-11-10,20.2
2843,2015-11-11,15.95
2844,2015-11-12,18.2
2845,2015-11-13,17.950000000000003
2846,2015-11-14,13.45
2847,2015-11-15,15.9
2848,2015-11-16,14.100000000000001
2849,2015-11-17,16.75
2850,2015-11-18,19.8
2851,2015-11-19,22.7
2852,2015-11-20,24.6
2853,2015-11-21,20.85
2854,2015-11-22,19.4
2855,2015-11-23,17.05
2856,2015-11-24,17.15
2857,2015-11-25,17.75
2858,2015-11-26,21.6
2859,2015-11-27,11.7
2860,2015-11-28,18.299999999999997
2861,2015-11-29,21.65
2862,2015-11-30,18.15
2863,2015-12-01,22.7
2864,2015-12-02,17.6
2865,2015-12-03,16.7
2866,2015-12-04,18.8
2867,2015-12-05,20.05
2868,2015-12-06,21.950000000000003
2869,2015-12-07,22.25
2870,2015-12-08,22.5
2871,2015-12-09,23.9
2872,2015-12-10,21.9
2873,2015-12-11,19.1
2874,2015-12-12,14.950000000000001
2875,2015-12-13,17.5
2876,2015-12-14,19.35
2877,2015-12-15,21.35
2878,2015-12-16,20.05
2879,2015-12-17,20.3
2880,2015-12-18,23.6
2881,2015-12-19,25.849999999999998
2882,2015-12-20,26.6
2883,2015-12-21,23.6
2884,2015-12-22,19.45
2885,2015-12-23,19.5
2886,2015-12-24,18.55
2887,2015-12-25,18.95
2888,2015-12-26,16.9
2889,2015-12-27,17.5
2890,2015-12-28,15.55
2891,2015-12-29,19.7
2892,2015-12-30,20.9
2893,2015-12-31,22.7
2894,2016-01-01,24.95
2895,2016-01-02,22.25
2896,2016-01-03,19.95
2897,2016-01-04,17.15
2898,2016-01-05,15.55
2899,2016-01-06,17.2
2900,2016-01-07,18.05
2901,2016-01-08,18.75
2902,2016-01-09,22.4
2903,2016-01-10,24.75
2904,2016-01-11,25.650000000000002
